id,price,rating,review_cou,is_closed,zip_code,epsg25832_,epsg2583_1,epsg4326_l,epsg4326_1,Bezirk_Nam,Stadtteil
B_-TIhQWnGnHDdoxht9jWw,€,3.00000,10,False,22083,568226.82220,5936440.88220,53.57239,10.03033,Hamburg-Nord,Barmbek-Süd
X22OdJglJoiMPE4xKZRtSQ,€€,2.00000,4,False,22083,568456.02763,5936677.07908,53.57448,10.03384,Hamburg-Nord,Barmbek-Süd
I9HKXbHcNcvmbk-wUpO4Ig,€€,3.00000,16,False,22087,567945.40376,5936160.97918,53.56991,10.02602,Hamburg-Nord,Uhlenhorst
IqKPe9y8xoJcW5ZmDg94RQ,€,4.50000,29,False,22089,570040.25457,5935748.20065,53.56593,10.05756,Wandsbek,Eilbek
15wklng58ZnVX5IDjBeS_w,€€,3.50000,104,False,22089,569962.56135,5935648.47438,53.56504,10.05636,Wandsbek,Eilbek
ewf7-PCavgLrFJFq-9LPmg,€,5.00000,1,False,20535,570167.26966,5935424.52202,53.56300,10.05940,Hamburg-Mitte,Hamm
oYhu6LqMt0o9K-KO9pZOVQ,€€,3.50000,97,False,22041,571161.28217,5936806.94798,53.57529,10.07472,Wandsbek,Wandsbek
twyPJHylpeATFt8TvhD_gw,€€,4.00000,20,False,22041,570973.06145,5936640.54073,53.57382,10.07184,Wandsbek,Wandsbek
mivnc30F7ckMWuZDwcWqiA,€€,4.50000,15,False,20535,570147.79397,5935421.81773,53.56298,10.05911,Hamburg-Mitte,Hamm
NT9UEhiFEBBb-vDkIolCog,€€,4.00000,9,False,22049,570167.83689,5936912.73311,53.57637,10.05974,Hamburg-Nord,Dulsberg
gphUDUa_GB0ILNuECyIy9A,€€,3.50000,5,False,22089,570031.33898,5935656.17147,53.56510,10.05740,Wandsbek,Eilbek
U2B4PmM-Yj_OrnrNyuIrZA,€€,4.50000,35,False,22089,569943.38212,5936182.29226,53.56984,10.05619,Wandsbek,Eilbek
XvIOim03zZNjHPP_hOKdvg,€€,4.00000,50,False,22041,570828.86045,5936641.93284,53.57385,10.06966,Wandsbek,Wandsbek
eATM7P71JZ2ihBKKL7yHhA,€€,4.00000,233,False,22041,570897.50106,5936600.45867,53.57347,10.07069,Wandsbek,Wandsbek
ObzSylOV-u2s5bKXE-_0Gg,n/a,4.00000,1,False,22041,570952.05719,5936627.98466,53.57371,10.07152,Wandsbek,Wandsbek
mplBJRHbyKkTXIFdWv5tjg,n/a,3.50000,2,False,22041,570831.29037,5936642.85953,53.57386,10.06970,Wandsbek,Wandsbek
imqEl_aYC4UV5HY9XZceEA,€€,4.00000,77,False,22089,570147.77064,5936200.90646,53.56998,10.05928,Wandsbek,Eilbek
rzQj062lzUlW3Vum-bF3Ig,€€,4.50000,19,False,22041,570597.90385,5936528.08714,53.57286,10.06615,Wandsbek,Wandsbek
xO-2_SLOmp40hi1VtaXHzw,€€,3.00000,112,False,22089,570053.65573,5936205.07084,53.57003,10.05786,Wandsbek,Eilbek
u1jKqU5VzGypEXzDVgVjBQ,€€,3.50000,43,False,22041,571324.94079,5936233.03130,53.57011,10.07706,Wandsbek,Marienthal
G01-WrYymcu3JmbhESGV8g,€€,4.00000,60,False,22041,571043.03680,5936641.11619,53.57382,10.07290,Wandsbek,Wandsbek
sEsHVsX1jjtsPuvJDFzeRQ,€,5.00000,4,False,22089,570038.80320,5935709.96310,53.56558,10.05752,Wandsbek,Eilbek
1TuNQCGUG9rGokbxnsLDpw,€,4.00000,12,False,22041,570353.96491,5936280.94876,53.57067,10.06241,Wandsbek,Marienthal
Kgn23NSw7w9j_cF4MKjnww,n/a,4.00000,1,False,22041,570493.26438,5937166.41446,53.57861,10.06471,Wandsbek,Wandsbek
mnGKPVgM9ywh8WLaXq0Y_A,€,5.00000,4,False,22089,570062.30418,5935801.28414,53.56640,10.05790,Wandsbek,Eilbek
0hb6QH5-DxlvA6O694HGxQ,€€,4.50000,54,False,22047,571612.61339,5937308.94463,53.57974,10.08165,Wandsbek,Wandsbek
uTrOJkALRA7kHjiOuKxQVA,n/a,3.50000,4,False,22089,570214.08557,5936235.54198,53.57028,10.06029,Wandsbek,Marienthal
bdSLcNDy3kIHTdlkCPnIeA,€€,3.00000,73,False,22089,569929.85936,5936144.17041,53.56950,10.05598,Wandsbek,Eilbek
AMNzdfCCDPFQrvnmcF3nNA,€€,4.00000,53,False,22041,571027.41866,5937255.23635,53.57934,10.07280,Wandsbek,Wandsbek
sEMYqFKWScngEV_oI1BOVw,n/a,3.50000,3,False,22041,570265.02015,5936183.05729,53.56980,10.06105,Wandsbek,Marienthal
-CX0FHN7iOatGW6nzfYn2g,€€,5.00000,1,False,22041,570989.11135,5937259.12129,53.57938,10.07222,Wandsbek,Wandsbek
UMorpz9aUP2Od_rT2cvbfA,€€,4.00000,82,False,22049,570127.39420,5936955.35822,53.57676,10.05914,Hamburg-Nord,Dulsberg
t0Nb2WnIb-Q9_CztzAJA4Q,€€€,4.00000,119,False,22041,571161.28217,5936806.94798,53.57529,10.07472,Wandsbek,Wandsbek
nO6BC2QOsIAo96W0c28sfw,€€,4.00000,11,False,22041,570340.05949,5936320.57281,53.57103,10.06221,Wandsbek,Wandsbek
1MK74atVsp9peE0puGtCBg,€€,3.00000,13,False,20535,569975.20029,5935421.66850,53.56300,10.05650,Hamburg-Mitte,Hamm
-2bq0h2R9hqFsHbUaa3WuA,€€,4.00000,34,False,22089,570076.32796,5936684.98785,53.57434,10.05831,Wandsbek,Wandsbek
FvOE4j-zZw1lYsdHte5LRQ,n/a,2.00000,2,False,20535,570099.91458,5935556.61505,53.56420,10.05841,Hamburg-Mitte,Hamm
6iKUe38dSV5L7Rs8mDL3Yw,€€,3.50000,9,False,22041,571075.03188,5936716.89268,53.57449,10.07340,Wandsbek,Wandsbek
fEv8JP5XZZf1bLstqyyRsQ,€,4.50000,27,False,20535,570036.12065,5935557.21100,53.56421,10.05745,Hamburg-Mitte,Hamm
Sk2N-wOhE1Kh1jthgkXcvA,n/a,4.50000,3,False,22041,571588.46403,5936936.92787,53.57640,10.08120,Wandsbek,Wandsbek
5aug3-JA95fIytdwuzi19Q,€€,4.50000,13,False,22041,571588.02972,5937357.53109,53.58018,10.08129,Wandsbek,Wandsbek
SnWsU7iRfLl8pSMqcTVBqw,€€,3.50000,58,False,22089,570143.13548,5936245.34610,53.57038,10.05922,Wandsbek,Eilbek
7ttMQB1ErZ9z8vNVmPDhXQ,€€,3.50000,45,False,22041,570268.09191,5936216.05057,53.57010,10.06110,Wandsbek,Marienthal
-U-2RxYNd8E3fTV9sdwzAA,€€€,3.50000,90,False,22041,570855.60174,5936391.73916,53.57160,10.07001,Wandsbek,Marienthal
OqNSXBs6EvuQv--K6Ps7DA,n/a,4.00000,2,False,22041,570486.63095,5936377.87453,53.57153,10.06444,Wandsbek,Wandsbek
a_WVWy6H1uXTB5BB0u1iaQ,€€,4.00000,97,False,22041,570685.95858,5936486.01046,53.57247,10.06747,Wandsbek,Wandsbek
74ftymkNxFS6eg-NFMTypQ,€,4.00000,9,False,22089,569874.62630,5936111.06067,53.56921,10.05514,Wandsbek,Eilbek
XgffQh-unG7lx4uWNySwbA,€,4.00000,54,False,22049,570127.54234,5937004.17344,53.57720,10.05916,Hamburg-Nord,Dulsberg
P_lqm_xhmakgxFEnHr7C0w,n/a,3.00000,7,False,22049,570070.32277,5936910.77984,53.57637,10.05827,Hamburg-Nord,Dulsberg
zMEYAlPgC8hmHzZ5DcgZ5g,€€,3.00000,11,False,22041,570333.46990,5936316.00175,53.57099,10.06211,Wandsbek,Wandsbek
bfGov-Mdzx1oqrp_aDwgIg,€€,3.00000,28,False,20535,570073.32485,5935580.36582,53.56441,10.05802,Hamburg-Mitte,Hamm
kkYgNFjF7HhGHjVvzpE9mQ,n/a,3.00000,1,False,22041,570742.44255,5936605.91852,53.57354,10.06835,Wandsbek,Wandsbek
wO7_M6K-hVmbRBriyCJ64g,€,3.50000,47,False,22041,570474.79856,5936367.46066,53.57143,10.06425,Wandsbek,Wandsbek
Kv1irUFuYzLzdqrNi5GGFg,n/a,3.50000,6,False,22041,570305.78476,5936308.96784,53.57093,10.06169,Wandsbek,Wandsbek
m6whqSNYR_o5qInFI0fhMw,€€,3.00000,58,False,22041,571161.28217,5936806.94798,53.57529,10.07472,Wandsbek,Wandsbek
PmsMZqpZyLOayaj5Yi3TFA,€,4.50000,4,False,22089,570190.50865,5936266.07993,53.57056,10.05994,Wandsbek,Wandsbek
oAzKkMQAFSMHXaWM6opTwA,€€,4.00000,45,False,22049,570264.42158,5937350.96670,53.58030,10.06130,Hamburg-Nord,Dulsberg
ObkiMFgeU3angttJ4zUBzg,€€,3.50000,77,False,22041,570937.57397,5936622.19199,53.57366,10.07130,Wandsbek,Wandsbek
VIlFHHADsMAPqvDyNVO6ig,€,5.00000,2,False,22089,570185.98017,5935947.77606,53.56770,10.05980,Wandsbek,Eilbek
bizyONh82gosPgZU9Ilijg,n/a,5.00000,1,False,22089,570044.48822,5935752.04897,53.56596,10.05762,Wandsbek,Eilbek
EYwIrFWjO_u5jfncKewT6A,€,4.00000,22,False,22041,570632.80696,5936452.94507,53.57218,10.06666,Wandsbek,Wandsbek
THAxUllnIXFhmeFP4CJxRQ,€,3.50000,75,False,22049,570358.08063,5937065.28264,53.57772,10.06265,Wandsbek,Wandsbek
5dhCbtaSiML-W3PdI8IY4A,€€,2.50000,7,False,22041,570305.90524,5936310.45891,53.57094,10.06169,Wandsbek,Wandsbek
SChn8WwEWC2B3oEcMRkyOQ,€,4.00000,9,False,22049,570258.28255,5937236.81921,53.57927,10.06118,Hamburg-Nord,Dulsberg
5Fzd5UFF9aHYUhIFCLcJCg,€€,4.00000,5,False,20535,570050.38103,5935712.08994,53.56560,10.05770,Wandsbek,Eilbek
9GoJkopWwedyY9fYpYfy_A,€,4.50000,7,False,22049,570617.13475,5937233.83872,53.57920,10.06660,Wandsbek,Wandsbek
l0c6eEKReNrsnCczoZ2dag,€€,3.00000,46,False,22041,570782.25413,5936379.52142,53.57150,10.06890,Wandsbek,Marienthal
PpeIXNZ4AYLVmE5o3lc7oA,€€,3.00000,13,False,22041,570605.58020,5936559.46946,53.57314,10.06627,Wandsbek,Wandsbek
7U_2DLO4hEKn1f1QrKxURw,€€,3.00000,97,False,22041,570678.08427,5936436.93281,53.57203,10.06734,Wandsbek,Wandsbek
sWapCmx9O0m8aDJ7KiwVPQ,€,3.50000,9,False,22041,570581.28339,5936532.28916,53.57290,10.06590,Wandsbek,Wandsbek
Ib0loCATggaiDkjWc2S0cw,€€,3.50000,2,False,20535,570292.27919,5935482.01918,53.56350,10.06130,Hamburg-Mitte,Hamm
BA5-NSW0_WnaaGEu-c4toA,€€,3.50000,12,False,20041,570584.88062,5936560.53929,53.57315,10.06596,Wandsbek,Wandsbek
OpGe1OJEVxjT8ZNEsk4JTA,€€,3.00000,11,False,22041,570628.65508,5936420.61406,53.57189,10.06659,Wandsbek,Wandsbek
_L60Mh6FuXBBdizEXwssvg,€,4.50000,13,False,22041,570687.13083,5936547.41670,53.57302,10.06750,Wandsbek,Wandsbek
0rtjjs84qERlPhD69Rc80A,n/a,2.00000,6,False,22041,570256.36959,5936291.54055,53.57078,10.06094,Wandsbek,Wandsbek
WtbpnGtcEJTpKRvA9YkBuA,€€,4.00000,5,False,22041,571058.76197,5936710.82032,53.57444,10.07315,Wandsbek,Wandsbek
Gr15a4gakDfrng6HX5k4EA,n/a,3.50000,9,False,22041,570653.82562,5936526.52136,53.57284,10.06699,Wandsbek,Wandsbek
SCgZkpgd50RxpulUiaU7Bg,€€,3.50000,11,False,22041,570543.21866,5936420.44773,53.57190,10.06530,Wandsbek,Wandsbek
KyGT4jcVOJbnwTUZ8pJiwQ,€€,2.50000,17,False,22041,570688.06181,5936478.25296,53.57240,10.06750,Wandsbek,Wandsbek
0Yg_n8D_kyqpgHWXYMmLWw,n/a,3.00000,2,False,22041,570635.22677,5936424.05066,53.57192,10.06669,Wandsbek,Wandsbek
FXZtBMF3YMUTioHGr9QCIw,€,3.00000,2,False,22089,570032.32844,5935697.30420,53.56547,10.05742,Wandsbek,Eilbek
dhUewdOOYPhTXr2ip8Q7TA,n/a,1.00000,2,False,22049,570173.79227,5936944.57657,53.57666,10.05984,Hamburg-Nord,Dulsberg
W1FhdG0IIV7jFB4cC0dZfA,€€,3.50000,4,False,22081,569831.43187,5937077.48039,53.57790,10.05470,Hamburg-Nord,Barmbek-Süd
LTBhp9Xo_gJdZ6zLeEvxzA,n/a,1.50000,3,False,22049,570140.03521,5936942.97259,53.57665,10.05933,Hamburg-Nord,Dulsberg
-wKqmtoSOrlvvU3gZ6F_xw,€,3.50000,3,False,22041,570337.69337,5936279.03832,53.57066,10.06217,Wandsbek,Marienthal
J_fhy6ITPO7F3JbEAI2DDw,€€,3.00000,12,False,22089,570135.98343,5936191.82940,53.56990,10.05910,Wandsbek,Eilbek
UBR13vZGVjaGwszp9c0SBA,€€,3.50000,92,False,22041,571943.14421,5937085.86904,53.57769,10.08659,Wandsbek,Wandsbek
cUijiT2oQjeakLU-eAivYw,€€€€,5.00000,5,False,22043,572305.88629,5936059.92089,53.56842,10.09183,Wandsbek,Marienthal
AO__PWmfNJudd9dMOgONxw,€€,3.50000,33,False,22041,571796.19574,5937038.00687,53.57728,10.08436,Wandsbek,Wandsbek
cGOzMBGdA4DBQ4dIOqMavw,n/a,4.00000,1,False,22041,571882.76014,5937137.23484,53.57816,10.08569,Wandsbek,Wandsbek
bxcXQzVAuqamyJzD4V_9sQ,€€€,2.50000,21,False,22041,572067.81626,5937161.21340,53.57835,10.08849,Wandsbek,Wandsbek
hT3eXmaoDzyyZS412fK7nQ,€€,4.50000,20,False,20146,565284.11433,5936232.44823,53.57089,9.98585,Eimsbüttel,Rotherbaum
-8xSkDrq6b0jp4xa-O0Viw,€€,4.00000,68,False,20146,564909.38684,5935883.32091,53.56780,9.98012,Eimsbüttel,Rotherbaum
RY1Hw5RHZiFDUl_pfT9Dpg,€,4.50000,3,False,20149,565318.94181,5935466.15429,53.56400,9.98622,Eimsbüttel,Rotherbaum
usVa1X2FT0N58Z7xBcK8CQ,€€,4.50000,93,False,20146,564746.48400,5935571.74363,53.56502,9.97760,Eimsbüttel,Rotherbaum
wBfW7hhpUrUUQXLa0xo1dA,€€,4.50000,22,False,20146,565290.92376,5936341.44145,53.57187,9.98598,Eimsbüttel,Rotherbaum
eNk0191UuDeMcLLKj1OLuw,n/a,5.00000,1,False,20146,565217.36139,5936263.43640,53.57118,9.98485,Eimsbüttel,Rotherbaum
GsurUUp9bqSamCteiUpQ4Q,€€€€,5.00000,21,False,20148,565571.33700,5935396.53008,53.56334,9.99002,Eimsbüttel,Rotherbaum
u81B_ybiRK1NTWq-lQOTPw,€€,4.50000,18,False,20146,564871.29914,5936080.85510,53.56958,9.97959,Eimsbüttel,Rotherbaum
2ueMTWEKS6rvsOQdagvu8g,€€,4.50000,81,False,20146,564831.99981,5936434.14918,53.57276,9.97907,Eimsbüttel,Harvestehude
qzQOdFtna3CkQeZLdwTtBA,€,5.00000,7,False,20146,565144.93250,5935557.13593,53.56484,9.98361,Eimsbüttel,Rotherbaum
2Y6c3FgNAsGLWZCthowbGg,€€,4.50000,53,False,20148,565922.53933,5936167.75953,53.57023,9.99548,Eimsbüttel,Rotherbaum
XqpZdHONY8qr92oPJa2cdg,€€,4.00000,76,False,20148,565485.37999,5935740.05780,53.56644,9.98879,Eimsbüttel,Rotherbaum
0_pFMp1hN076LQXGf9j26w,€€,4.00000,36,False,20146,565235.28454,5936198.25821,53.57059,9.98511,Eimsbüttel,Rotherbaum
ytbv8mLA-ctZw9xB0dnMiw,€€,3.50000,20,False,22083,567538.07412,5937371.53317,53.58084,10.02013,Hamburg-Nord,Barmbek-Süd
oTPtt5hJOqs4SbFMWj03EA,€,4.50000,67,False,20146,565007.34689,5935888.76974,53.56784,9.98160,Eimsbüttel,Rotherbaum
jkRjz98q09lDgBLMPvwkAQ,n/a,5.00000,4,False,20148,565921.20739,5935884.00435,53.56768,9.99540,Eimsbüttel,Rotherbaum
X6z20azUalqp2VBMP1ZU6g,€€,4.50000,64,False,20146,564858.24056,5935653.00318,53.56574,9.97930,Eimsbüttel,Rotherbaum
2R3BM1knkDjeqwGkMK1FbA,€€,4.00000,100,False,20146,565122.01446,5935623.65807,53.56544,9.98328,Eimsbüttel,Rotherbaum
hKcWp4OfS4Ggs4akB4FazA,€€,4.50000,59,False,20253,564523.90821,5937063.19463,53.57845,9.97455,Eimsbüttel,Hoheluft-West
gOy2wxEoQzpucSVpdGZbxA,n/a,4.50000,5,False,20251,564618.35914,5937283.53482,53.58042,9.97602,Hamburg-Nord,Hoheluft-Ost
-qFOysYddm16XGuSTggVHA,€€€,5.00000,7,False,20148,565564.11803,5935412.80904,53.56349,9.98991,Eimsbüttel,Rotherbaum
odBDWtiKiQMtVC9Eb7i_zg,€€,4.50000,16,False,20144,564761.85154,5936382.00151,53.57230,9.97800,Eimsbüttel,Harvestehude
R22M1LDH_Kton1J-daLwwg,€€€,4.00000,42,False,20148,565686.93926,5935372.54115,53.56311,9.99176,Eimsbüttel,Rotherbaum
ordWXxpxFdt5O5qs7w1kDw,€€€,4.50000,7,False,20148,565982.14562,5936215.32635,53.57065,9.99639,Eimsbüttel,Rotherbaum
LCNMxBiAbv5z6xKJakS67A,€€,3.50000,162,False,20146,565170.14149,5935496.36378,53.56429,9.98398,Eimsbüttel,Rotherbaum
FNTK2TF7HmeQUPLXxadN-g,€€€€,4.50000,114,False,20148,566036.55445,5936208.29918,53.57058,9.99721,Eimsbüttel,Rotherbaum
rC23Eqdm2lOrJdbtmtWowg,€€,4.00000,65,False,20146,565053.35515,5935654.97843,53.56573,9.98225,Eimsbüttel,Rotherbaum
b7IwaD4E0h6k2SNZG2z1dw,€€,4.50000,23,False,20146,565235.28454,5936198.25821,53.57059,9.98511,Eimsbüttel,Rotherbaum
xFwpDa9hOqFIVdCXr3EDjg,€,4.50000,22,False,20146,565061.41073,5935697.99256,53.56612,9.98238,Eimsbüttel,Rotherbaum
JRvXW8Mxz_0aL7vV1soQcA,€€,4.00000,85,False,20146,565096.40973,5935974.13403,53.56859,9.98297,Eimsbüttel,Rotherbaum
a1N_DBTA91w59kBvcVluaA,n/a,4.00000,1,False,20354,566188.33824,5935634.05208,53.56540,9.99938,Eimsbüttel,Rotherbaum
gQ09amxaKzDenTb6w1jsOA,€€€,4.50000,42,False,20148,565921.90227,5935824.81885,53.56715,9.99540,Eimsbüttel,Rotherbaum
DjsF_oRkhVQQbZeDPWDFFw,n/a,5.00000,1,False,20146,564993.17207,5935919.15739,53.56811,9.98140,Eimsbüttel,Rotherbaum
UPuh64tJNNta2plZVvZjMA,€€,4.00000,102,False,20144,564759.43634,5936991.72121,53.57778,9.97809,Eimsbüttel,Harvestehude
OCeRH_NSKX_IFByv4Q01BQ,€€,4.50000,13,False,20146,564852.36941,5935696.67793,53.56613,9.97922,Eimsbüttel,Rotherbaum
b0XCD_C_wWJfTpUbBW--kA,€€,3.00000,22,False,20146,565165.30694,5935558.60749,53.56485,9.98392,Eimsbüttel,Rotherbaum
JhKAgKjSuhzATNByqHTANw,€€,5.00000,7,False,20146,564905.56563,5935708.57648,53.56623,9.98003,Eimsbüttel,Rotherbaum
yJtnztYX1V70V7_wvNp2fw,n/a,5.00000,1,False,20354,566078.04698,5935629.38994,53.56537,9.99771,Eimsbüttel,Rotherbaum
W_jvF2Nk3xEdDcpsER__QA,€€,3.50000,6,False,20146,565262.58836,5936139.66350,53.57006,9.98551,Eimsbüttel,Rotherbaum
xPfXXzAB6TE4RJaiL1qABA,€€,3.50000,140,False,20146,565130.28322,5936032.12877,53.56911,9.98349,Eimsbüttel,Rotherbaum
TRnkDO4jOiNSV7aP-Lnaqw,n/a,4.50000,4,False,20146,565112.18661,5935999.61090,53.56882,9.98321,Eimsbüttel,Rotherbaum
55jHAyWMxY9_LoPfAMMEBg,€,4.50000,42,False,20146,564898.01250,5936006.16080,53.56891,9.97998,Eimsbüttel,Rotherbaum
2ibYIDHwmgle6zuoJ5SHkQ,€,4.00000,24,False,20146,565219.76063,5936123.49329,53.56992,9.98486,Eimsbüttel,Rotherbaum
XQ4wQ5Yzr38AIy8poxa5xA,n/a,5.00000,1,False,20148,564984.37072,5935575.36040,53.56502,9.98119,Eimsbüttel,Rotherbaum
xNajXLK9aLc1aKUpMWszXA,€€,4.00000,57,False,22303,567031.20985,5937337.24790,53.58060,10.01247,Hamburg-Nord,Winterhude
wdbpGLMljtPesAspUMePWA,€€,4.00000,89,False,20146,564904.33316,5935894.37823,53.56790,9.98005,Eimsbüttel,Rotherbaum
5TjilN9cOWAfKsRr8uRjeA,€€€,4.50000,81,False,20146,564928.02206,5935575.78820,53.56503,9.98034,Eimsbüttel,Rotherbaum
xLtc8ieVNYyjnCI06Ob79A,€€,4.00000,56,False,20148,565441.28515,5936292.35333,53.57141,9.98824,Eimsbüttel,Rotherbaum
P5N-xyzNtisUnpMsCobMaQ,€€,4.50000,78,False,20144,564676.73975,5936309.62129,53.57166,9.97670,Eimsbüttel,Eimsbüttel
GMgXnnABJQ7toaUtgWkgTQ,€€,3.50000,28,False,20148,565883.66797,5936010.32663,53.56882,9.99486,Eimsbüttel,Rotherbaum
lvCy1iA9tp-OA2Y4czl_-w,€€,4.50000,24,False,20146,565231.60379,5936177.06619,53.57040,9.98505,Eimsbüttel,Rotherbaum
ObE8tNAibi11mHCnqtu9Uw,n/a,4.00000,1,False,20146,565009.03741,5935934.05999,53.56824,9.98164,Eimsbüttel,Rotherbaum
IFlktnEnljg-rrhDyireaQ,€€€,4.00000,10,False,22301,566660.45372,5937333.11373,53.58061,10.00687,Hamburg-Nord,Winterhude
lHQC_K6CHaYFKzC2NG066A,€€,3.00000,22,False,20146,564894.52475,5936070.44837,53.56948,9.97994,Eimsbüttel,Rotherbaum
nKC1f9OfL7ocoiraNOJrQA,€€€,5.00000,8,False,20146,564991.15040,5935938.96874,53.56829,9.98137,Eimsbüttel,Rotherbaum
_pbeMqhzNnIxR3VT38zzdQ,€€€€,4.00000,6,False,20146,564742.00059,5935560.56635,53.56492,9.97753,Eimsbüttel,Rotherbaum
vIGH1fiPnzFdlu_sGaBcmA,n/a,5.00000,1,False,20253,564556.91958,5937224.83319,53.57990,9.97508,Hamburg-Nord,Hoheluft-Ost
4mb5yTIDa0J5lE7EO5TU6g,€,4.00000,43,False,20146,564876.78049,5936067.57827,53.56946,9.97967,Eimsbüttel,Rotherbaum
5JGVMobEa1GxZdY29pVoXA,€€,4.00000,43,False,20146,565146.01830,5936067.74454,53.56943,9.98373,Eimsbüttel,Rotherbaum
56ji4Ys7MKUwvd8Bx6PKMA,€€€,4.50000,15,False,20253,564518.91021,5937244.22988,53.58008,9.97451,Hamburg-Nord,Hoheluft-Ost
IPO-_x2dwZFbCyS3tdfsaA,€€,4.00000,51,False,20146,564607.98384,5935527.57336,53.56464,9.97550,Eimsbüttel,Rotherbaum
8kajAjfOe80lmJpWSXIDHg,€€,4.00000,34,False,20146,564756.59288,5935594.33198,53.56522,9.97776,Eimsbüttel,Rotherbaum
5MwlB28Gs3ZzxlwWA2RGag,€€,4.00000,138,False,20146,564929.98100,5935782.68371,53.56689,9.98041,Eimsbüttel,Rotherbaum
aBCZPj2lzuIaJ6L5cogpgA,€€,4.00000,27,False,20146,565169.27933,5936133.92222,53.57002,9.98410,Eimsbüttel,Rotherbaum
52QxFrFICSW-iHj5Oh4WMA,€€€,3.00000,54,False,20148,566339.16484,5935841.31691,53.56724,10.00170,Eimsbüttel,Rotherbaum
wWJ5Gnrf0h4tM2JQgxz1sQ,€€,4.00000,51,False,20148,565454.59039,5936264.72076,53.57116,9.98844,Eimsbüttel,Rotherbaum
PMGBFSHLx5y5JRsFuGV6fg,€,4.00000,24,False,20146,564987.05209,5935792.17988,53.56697,9.98128,Eimsbüttel,Rotherbaum
OviSwyOKXVeKrfxVJiKa7A,€€€€,4.00000,15,False,20148,565564.11803,5935412.80904,53.56349,9.98991,Eimsbüttel,Rotherbaum
9Hjnm86lBVYe8r3rxkIyRw,€€,3.50000,13,False,20146,565363.11344,5935591.70533,53.56512,9.98691,Eimsbüttel,Rotherbaum
FOtSLCPpZ5VGBGgg6QUVZw,€,5.00000,7,False,20146,565283.28585,5936223.40172,53.57081,9.98584,Eimsbüttel,Rotherbaum
LbheAJu1S0hF6mpzbAwoKw,€€,4.00000,33,False,20146,564836.38354,5936452.01246,53.57292,9.97914,Eimsbüttel,Harvestehude
WAP5fUfxP1mPsQhcn_yePA,n/a,4.00000,2,False,20354,566078.04698,5935629.38994,53.56537,9.99771,Eimsbüttel,Rotherbaum
NpLa9Q1CrWCUC2YDb6WQvQ,€€,3.50000,96,False,20146,564900.69268,5935822.00347,53.56725,9.97998,Eimsbüttel,Rotherbaum
AxmfG89-Qum3-4MPX3AptQ,€€€,4.00000,24,False,20148,565925.51602,5935637.38078,53.56546,9.99541,Eimsbüttel,Rotherbaum
ASrkFHinp2xAaDIkc4raAA,n/a,4.50000,3,False,20146,565438.97848,5935742.65249,53.56647,9.98809,Eimsbüttel,Rotherbaum
gvN1SNC-o0fkJFyDsAObuA,€€,5.00000,2,False,20148,565570.41629,5935436.26308,53.56370,9.99001,Eimsbüttel,Rotherbaum
Q3dbVFvj8oo7dR6_volQFA,€€€,4.00000,203,False,20251,564776.57215,5937331.03902,53.58083,9.97842,Hamburg-Nord,Hoheluft-Ost
DBJKy2mQ_-jMJKfSwSVWjQ,n/a,4.50000,5,False,20148,565483.60314,5935728.36188,53.56634,9.98876,Eimsbüttel,Rotherbaum
EWmT7-Nwgm_wxz3V2OCkZQ,€€,3.00000,91,False,20148,565912.63096,5936213.24142,53.57064,9.99534,Eimsbüttel,Rotherbaum
M4Uqs8akqGxbJSDHX_7T8w,€,4.00000,3,False,20146,565151.33568,5935741.70037,53.56650,9.98375,Eimsbüttel,Rotherbaum
P8CNibVAvjHOsM6ld28aOg,€€,4.50000,22,False,20146,565111.31055,5935631.29909,53.56551,9.98312,Eimsbüttel,Rotherbaum
c6R8W8QuDtKdcluYkJWNlg,€€,4.00000,19,False,20146,565172.95937,5936107.26855,53.56978,9.98415,Eimsbüttel,Rotherbaum
mSd42de0m8jfflbWilJzuw,€€,4.50000,20,False,20146,565286.04257,5936167.80541,53.57031,9.98587,Eimsbüttel,Rotherbaum
1F1qeAGTy9bTexDqbjKUvQ,€€,4.50000,24,False,20144,564591.09972,5936131.53025,53.57007,9.97537,Eimsbüttel,Eimsbüttel
af8cGWSlGRpPkj9rFZ94tw,€€,4.00000,80,False,20148,565871.52166,5936343.54184,53.57182,9.99475,Eimsbüttel,Rotherbaum
Xa9NCe1WUgJXye3oYUWd2w,€€,4.00000,62,False,20146,564871.29914,5936080.85510,53.56958,9.97959,Eimsbüttel,Rotherbaum
lWb5EWO3b54UcxZKRogyrw,€€,4.00000,2,False,20148,565869.01483,5935874.37351,53.56760,9.99461,Eimsbüttel,Rotherbaum
p0U0OTu9LvEXYIrNMEzj_A,€€€,2.50000,185,False,20148,566358.33867,5936592.24583,53.57399,10.00215,Eimsbüttel,Harvestehude
qD1CGQH7gj_wQf4hLSJPmw,€€€€,3.50000,31,False,20148,566046.59971,5936247.22836,53.57093,9.99737,Eimsbüttel,Rotherbaum
dIaxRSq7x6TNg_VsZ_7lXg,€,4.00000,31,False,20146,565186.40434,5936140.83507,53.57008,9.98436,Eimsbüttel,Rotherbaum
A6E4PXnh0a6eUrFpdusW_A,€,4.00000,22,False,20144,564840.05539,5936367.35050,53.57216,9.97918,Eimsbüttel,Rotherbaum
