,rating,review_count,is_closed,latitude,longitude,zip_code,price
l8qBsJNMuNj9cbdnvj1zQQ,4.5,5,False,53.56748,10.03065,22081,n/a
rowAFUZG3Tdjkd4F0o2sGA,4.5,196,False,53.58028,10.01325,22303,€€
jjA10wpAkKFi258LuD61zw,5.0,4,False,53.5673629167548,10.0228808669326,22087,€
e0ui0DY8cFlwJkGwqnyVKg,3.5,48,False,53.5800559,10.0361002,22083,€€
qvQarxB95EbT04HGfY1UzA,3.0,55,False,53.57965,10.01261,22301,€€
-aJKeCo7gotOyUhP8Mx5gQ,4.5,2,False,53.5760801,10.0302145,22083,n/a
aD3Tz3z_Op0-l9W8p4Z0Eg,1.0,1,False,53.5707140684629,10.0271383312828,22083,n/a
yiTPRmYKvv2MtDgWM-5OUQ,3.5,18,False,53.578,10.03858,22083,€€
eE4v0HNVNvZ6IukNGl_cbw,3.5,3,False,53.5754381,10.0150924,22085,€€
VJyA5nAnuJ9LDglRDKbEqg,3.5,71,False,53.56575,10.01917,22087,€€€
9FEtOB27Xf7_JkZQ85BumQ,2.0,2,False,53.57315,10.02448,22083,n/a
N3Scm6_RtwbbaYgIB5S0Bw,2.5,23,False,53.57441,10.02261,22085,€€
iw-Okq7NmK7PyLJN3MsfTg,3.5,22,False,53.5743147678537,10.0332430378204,22083,€€
hM69-hXbDf4DYxW41J-ieQ,4.0,2,False,53.5649,10.0514,22089,n/a
u0r5kmi_F_N8LlO8sJRR5g,4.0,10,False,53.5749,10.0216,22085,€€
4oId8jNYHd4bd6a2XZcEag,4.0,1,False,53.573387,10.031445,22083,n/a
uDUtqh1fCjh3Xa5y25P2UQ,2.0,6,False,53.5724,10.0301,22083,€€€
cqnGhpMGLkoAFdhOa2c_Yg,4.0,29,False,53.580473,10.037411,22083,€€
SSogZsLQN6EyEML09D4xqA,4.0,2,False,53.5684585550106,10.0185992570508,22087,n/a
g6dF007aRQcQnjMsazlBRw,3.0,2,False,53.57152,10.015798,22085,n/a
Q9FNq23ouKw5_FxaMP11ig,3.5,4,False,53.566576,10.041504,22089,n/a
B1yGAZe224mVgM5cErDgcQ,3.0,10,False,53.5734870056606,10.0313641503453,22083,€
CpPrKLPaNdvX3Hm04s8OZw,2.0,2,False,53.5665,10.02083,22087,n/a
o7ApXUwZH9IQySh63KgJ0Q,4.0,1,False,53.565697,10.037219,22089,n/a
GU6I_7fa195ksKdv2hGu-w,2.5,39,False,53.56865,10.05149,22089,€€
P-4bfsy_GNi4bQza1D6A_w,4.0,36,False,53.57646,10.0237,22083,€€
PDl-rY772aCpOZw2QLgwUg,3.5,4,False,53.5715382299239,10.0287450345816,22083,€
Hhfy-hjLc-3feQ_iK8oEug,3.5,47,False,53.579347,10.01354,22085,€€
5levHxKkL8uP6iCcdYpGOw,4.0,1,False,53.578918,10.023215,22083,n/a
N7xfsCaXhtRqrKMwCxy5EA,3.5,32,False,53.57239,10.03033,22083,€
u8V-boVwC8A9iBTly9eU8g,3.5,32,False,53.5664,10.021,22087,€
67wDO0FTZ89I5CZHomgFCw,3.0,1,False,53.5740551255839,10.0328497245164,22083,n/a
kjyDocPUJMdWtDMWzC34Xg,1.0,2,False,53.56285,10.03275,22087,n/a
7YDew97W2S-gom25ELg8mA,4.0,26,False,53.5798296,10.0312949,22083,€€
s05IJ4WlPcxeli-93uej3Q,1.0,2,False,53.5663625813279,10.0397373363376,22089,€€
q-Kl98V6eXeZuV7x7i7mxw,2.5,4,False,53.5724079,10.0301687,22083,n/a
3o7efI0rn2eD3ec7PO3CNQ,3.5,29,False,53.5701100752151,10.0265880639297,22087,€
_zHQC7NEtDujFRAGBbo_9Q,2.5,69,False,53.57189,10.02811,22083,€€
eprlycpTl-3oqE7Nt8b8Fg,4.5,2,False,53.5798405,10.0294627,22083,€
87cXOvAKFXD3CU5BN5KZ_g,3.5,19,False,53.5655,10.036507,22089,€
o0oZRwHv6OMknsHl3XClNw,3.5,10,False,53.56656,10.03875,22089,€€€
iq9pF9ASWhbZawemOiRsfQ,3.0,25,False,53.574192,10.032803,22083,€
ieLGqYcMbYxm93QB9VlIvw,3.0,2,False,53.5736501,10.0325468,22083,n/a
n4Ca3ntk1QH8X9jtJM7G3g,2.0,13,False,53.57031,10.02656,22087,€
aiUyiLYVhzQpLyEPLkbUGg,5.0,1,False,53.5780420608056,10.0165313716889,20095,n/a
Wg6g1qHkFePPpB3aXfwxbQ,3.5,70,False,53.57962,10.02523,22083,€€
au236JXCQJWcMu34SKj3Uw,3.5,3,False,53.5794,10.0194,22083,n/a
bFVISR26imo_PPsN-eTAWw,3.5,5,False,53.57055,10.02717,22083,€
1HQqy3bDhAxlG0HcCTcYKg,3.5,22,False,53.56861,10.0511,22089,€€
oXw3l-i033MBpkdpvvnlHA,2.5,13,False,53.5721241,10.0298765,22083,€€
5ncgr12JJHRMDzbdwXT8vQ,4.0,9,False,53.5695,10.0273,22087,€
S3nCmgSpJmsThVwAcf9Opw,2.5,22,False,53.57027,10.01042,22085,€€€
2jFikAjNj_lPgb5aGkmCgQ,3.5,26,False,53.5797,10.0084,22301,€€
a4QO1JvKbnAChwbrXqebSw,3.5,4,False,53.57925,10.04163,22081,€
o_VTGNknr8wONHQPcmA_vw,3.5,3,False,53.5741,10.0321,22083,€
_ogKkTPTcpAWKhXZ-co0AQ,3.0,31,False,53.57423,10.032888,22083,€
Ay9xw25CC5poep3_5nFfnw,2.0,7,False,53.5745,10.0333,22083,€€
s3rs9pg7uI6IOqGdHbfoyg,3.0,1,False,53.57239,10.03033,22083,€
fGLyjXwdAx5gxPI1uz1QDA,4.0,1,False,53.5773968297991,10.0203091099376,22083,€
DRHQekCFiUfAiDNiybBrzQ,3.0,5,False,53.5723894,10.0300275,22083,€
hoa1znyBOo5CACehrDwIGw,2.0,8,False,53.577,10.0379,22083,€€€
ulId7v6FFfZtBY8L39kcyw,3.5,8,False,53.57055,10.02717,22083,€
cRDdhjyG3v14l9ktV4CUvQ,4.0,4,False,53.573121,10.01852,22083,€€
B_-TIhQWnGnHDdoxht9jWw,3.0,10,False,53.57239,10.03033,22083,€
X22OdJglJoiMPE4xKZRtSQ,2.0,4,False,53.5744828662451,10.0338425195957,22083,€€
I9HKXbHcNcvmbk-wUpO4Ig,3.0,16,False,53.569911,10.02602,22087,€€
IqKPe9y8xoJcW5ZmDg94RQ,4.5,29,False,53.5659258801357,10.0575552240814,22089,€
15wklng58ZnVX5IDjBeS_w,3.5,104,False,53.56504,10.05636,22089,€€
ewf7-PCavgLrFJFq-9LPmg,5.0,1,False,53.563,10.0594,20535,€
oYhu6LqMt0o9K-KO9pZOVQ,3.5,97,False,53.57529,10.0747199,22041,€€
twyPJHylpeATFt8TvhD_gw,4.0,20,False,53.57382,10.07184,22041,€€
mivnc30F7ckMWuZDwcWqiA,4.5,15,False,53.5629783,10.0591054,20535,€€
NT9UEhiFEBBb-vDkIolCog,4.0,9,False,53.5763745189908,10.0597429153443,22049,€€
gphUDUa_GB0ILNuECyIy9A,3.5,5,False,53.5651,10.0574,22089,€€
U2B4PmM-Yj_OrnrNyuIrZA,4.5,35,False,53.56984,10.05619,22089,€€
XvIOim03zZNjHPP_hOKdvg,4.0,50,False,53.573852,10.069663,22041,€€
eATM7P71JZ2ihBKKL7yHhA,4.0,233,False,53.57347,10.07069,22041,€€
ObzSylOV-u2s5bKXE-_0Gg,4.0,1,False,53.57371,10.07152,22041,n/a
mplBJRHbyKkTXIFdWv5tjg,3.5,2,False,53.57386,10.0696999,22041,n/a
imqEl_aYC4UV5HY9XZceEA,4.0,77,False,53.56998,10.05928,22089,€€
rzQj062lzUlW3Vum-bF3Ig,4.5,19,False,53.57286,10.06615,22041,€€
xO-2_SLOmp40hi1VtaXHzw,3.0,112,False,53.57003,10.05786,22089,€€
u1jKqU5VzGypEXzDVgVjBQ,3.5,43,False,53.57011,10.07706,22041,€€
G01-WrYymcu3JmbhESGV8g,4.0,60,False,53.5738157,10.0728967,22041,€€
sEsHVsX1jjtsPuvJDFzeRQ,5.0,4,False,53.5655824314425,10.057524740696,22089,€
1TuNQCGUG9rGokbxnsLDpw,4.0,12,False,53.5706717334377,10.0624111206291,22041,€
Kgn23NSw7w9j_cF4MKjnww,4.0,1,False,53.5786107212617,10.0647141925421,22041,n/a
mnGKPVgM9ywh8WLaXq0Y_A,5.0,4,False,53.5664,10.0579,22089,€
0hb6QH5-DxlvA6O694HGxQ,4.5,54,False,53.57974,10.08165,22047,€€
uTrOJkALRA7kHjiOuKxQVA,3.5,4,False,53.5702824,10.060289,22089,n/a
bdSLcNDy3kIHTdlkCPnIeA,3.0,73,False,53.5694992,10.0559773,22089,€€
AMNzdfCCDPFQrvnmcF3nNA,4.0,53,False,53.5793369,10.0728006,22041,€€
sEMYqFKWScngEV_oI1BOVw,3.5,3,False,53.5698039,10.0610462,22041,n/a
-CX0FHN7iOatGW6nzfYn2g,5.0,1,False,53.579377,10.072223,22041,€€
UMorpz9aUP2Od_rT2cvbfA,4.0,82,False,53.576763,10.0591418,22049,€€
t0Nb2WnIb-Q9_CztzAJA4Q,4.0,119,False,53.57529,10.0747199,22041,€€€
nO6BC2QOsIAo96W0c28sfw,4.0,11,False,53.5710297,10.0622101,22041,€€
1MK74atVsp9peE0puGtCBg,3.0,13,False,53.563,10.0565,20535,€€
-2bq0h2R9hqFsHbUaa3WuA,4.0,34,False,53.57434,10.05831,22089,€€
FvOE4j-zZw1lYsdHte5LRQ,2.0,2,False,53.5641961265404,10.058412887156,20535,n/a
6iKUe38dSV5L7Rs8mDL3Yw,3.5,9,False,53.5744923681108,10.0733970478177,22041,€€
fEv8JP5XZZf1bLstqyyRsQ,4.5,27,False,53.56421,10.05745,20535,€
Sk2N-wOhE1Kh1jthgkXcvA,4.5,3,False,53.5764,10.0812,22041,n/a
5aug3-JA95fIytdwuzi19Q,4.5,13,False,53.58018,10.0812899,22041,€€
SnWsU7iRfLl8pSMqcTVBqw,3.5,58,False,53.57038,10.05922,22089,€€
7ttMQB1ErZ9z8vNVmPDhXQ,3.5,45,False,53.5701,10.0611,22041,€€
-U-2RxYNd8E3fTV9sdwzAA,3.5,90,False,53.5715999,10.07001,22041,€€€
OqNSXBs6EvuQv--K6Ps7DA,4.0,2,False,53.571525,10.064436,22041,n/a
a_WVWy6H1uXTB5BB0u1iaQ,4.0,97,False,53.57247,10.06747,22041,€€
74ftymkNxFS6eg-NFMTypQ,4.0,9,False,53.569209,10.055136,22089,€
XgffQh-unG7lx4uWNySwbA,4.0,54,False,53.5772016834561,10.0591550027768,22049,€
P_lqm_xhmakgxFEnHr7C0w,3.0,7,False,53.57637,10.05827,22049,n/a
zMEYAlPgC8hmHzZ5DcgZ5g,3.0,11,False,53.5709895032045,10.0621095795304,22041,€€
bfGov-Mdzx1oqrp_aDwgIg,3.0,28,False,53.5644131268519,10.0580168208517,20535,€€
kkYgNFjF7HhGHjVvzpE9mQ,3.0,1,False,53.57354,10.06835,22041,n/a
wO7_M6K-hVmbRBriyCJ64g,3.5,47,False,53.571433,10.064255,22041,€
Kv1irUFuYzLzdqrNi5GGFg,3.5,6,False,53.57093,10.06169,22041,n/a
m6whqSNYR_o5qInFI0fhMw,3.0,58,False,53.57529,10.0747199,22041,€€
PmsMZqpZyLOayaj5Yi3TFA,4.5,4,False,53.57056,10.0599399,22089,€
oAzKkMQAFSMHXaWM6opTwA,4.0,45,False,53.5803,10.0613,22049,€€
ObkiMFgeU3angttJ4zUBzg,3.5,77,False,53.5736599,10.0713,22041,€€
VIlFHHADsMAPqvDyNVO6ig,5.0,2,False,53.5677,10.0598,22089,€
bizyONh82gosPgZU9Ilijg,5.0,1,False,53.5659599,10.05762,22089,n/a
EYwIrFWjO_u5jfncKewT6A,4.0,22,False,53.57218,10.06666,22041,€
THAxUllnIXFhmeFP4CJxRQ,3.5,75,False,53.57772,10.06265,22049,€
5dhCbtaSiML-W3PdI8IY4A,2.5,7,False,53.5709433840891,10.0616921547698,22041,€€
SChn8WwEWC2B3oEcMRkyOQ,4.0,9,False,53.5792749779342,10.0611815974116,22049,€
5Fzd5UFF9aHYUhIFCLcJCg,4.0,5,False,53.5656,10.0577,20535,€€
9GoJkopWwedyY9fYpYfy_A,4.5,7,False,53.5792,10.0666,22049,€
l0c6eEKReNrsnCczoZ2dag,3.0,46,False,53.5715,10.0688998,22041,€€
PpeIXNZ4AYLVmE5o3lc7oA,3.0,13,False,53.573141,10.066273,22041,€€
7U_2DLO4hEKn1f1QrKxURw,3.0,97,False,53.57203,10.06734,22041,€€
sWapCmx9O0m8aDJ7KiwVPQ,3.5,9,False,53.5729,10.0659,22041,€
Ib0loCATggaiDkjWc2S0cw,3.5,2,False,53.5635,10.0613,20535,€€
BA5-NSW0_WnaaGEu-c4toA,3.5,12,False,53.5731534,10.0659607,20041,€€
OpGe1OJEVxjT8ZNEsk4JTA,3.0,11,False,53.57189,10.06659,22041,€€
_L60Mh6FuXBBdizEXwssvg,4.5,13,False,53.5730217,10.0675016,22041,€
0rtjjs84qERlPhD69Rc80A,2.0,6,False,53.57078,10.06094,22041,n/a
WtbpnGtcEJTpKRvA9YkBuA,4.0,5,False,53.57444,10.07315,22041,€€
Gr15a4gakDfrng6HX5k4EA,3.5,9,False,53.5728384,10.066994,22041,n/a
SCgZkpgd50RxpulUiaU7Bg,3.5,11,False,53.5719,10.0653,22041,€€
KyGT4jcVOJbnwTUZ8pJiwQ,2.5,17,False,53.5724,10.0675,22041,€€
0Yg_n8D_kyqpgHWXYMmLWw,3.0,2,False,53.57192,10.06669,22041,n/a
FXZtBMF3YMUTioHGr9QCIw,3.0,2,False,53.5654695295398,10.0574241578579,22089,€
dhUewdOOYPhTXr2ip8Q7TA,1.0,2,False,53.5766599,10.05984,22049,n/a
W1FhdG0IIV7jFB4cC0dZfA,3.5,4,False,53.5779,10.0547,22081,€€
LTBhp9Xo_gJdZ6zLeEvxzA,1.5,3,False,53.57665,10.0593299,22049,n/a
-wKqmtoSOrlvvU3gZ6F_xw,3.5,3,False,53.5706567459641,10.0621650210571,22041,€
J_fhy6ITPO7F3JbEAI2DDw,3.0,12,False,53.5699,10.0591,22089,€€
UBR13vZGVjaGwszp9c0SBA,3.5,92,False,53.57769,10.08659,22041,€€
cUijiT2oQjeakLU-eAivYw,5.0,5,False,53.56842,10.09183,22043,€€€€
AO__PWmfNJudd9dMOgONxw,3.5,33,False,53.57728,10.08436,22041,€€
cGOzMBGdA4DBQ4dIOqMavw,4.0,1,False,53.5781599,10.08569,22041,n/a
bxcXQzVAuqamyJzD4V_9sQ,2.5,21,False,53.57835,10.08849,22041,€€€
hT3eXmaoDzyyZS412fK7nQ,4.5,20,False,53.5708912,9.9858544,20146,€€
-8xSkDrq6b0jp4xa-O0Viw,4.0,68,False,53.5678,9.980124,20146,€€
RY1Hw5RHZiFDUl_pfT9Dpg,4.5,3,False,53.564,9.98622,20149,€
usVa1X2FT0N58Z7xBcK8CQ,4.5,93,False,53.5650199,9.9776,20146,€€
wBfW7hhpUrUUQXLa0xo1dA,4.5,22,False,53.5718699,9.98598,20146,€€
eNk0191UuDeMcLLKj1OLuw,5.0,1,False,53.571178,9.984853,20146,n/a
GsurUUp9bqSamCteiUpQ4Q,5.0,21,False,53.563342795287,9.99001556004941,20148,€€€€
u81B_ybiRK1NTWq-lQOTPw,4.5,18,False,53.56958,9.97959,20146,€€
2ueMTWEKS6rvsOQdagvu8g,4.5,81,False,53.57276,9.97907,20146,€€
qzQOdFtna3CkQeZLdwTtBA,5.0,7,False,53.5648393043873,9.98361211270094,20146,€
2Y6c3FgNAsGLWZCthowbGg,4.5,53,False,53.57023,9.99548,20148,€€
XqpZdHONY8qr92oPJa2cdg,4.0,76,False,53.5664408922478,9.98878997684722,20148,€€
0_pFMp1hN076LQXGf9j26w,4.0,36,False,53.57059,9.98511,20146,€€
ytbv8mLA-ctZw9xB0dnMiw,3.5,20,False,53.580843,10.020132,22083,€€
oTPtt5hJOqs4SbFMWj03EA,4.5,67,False,53.5678368427341,9.98160408075197,20146,€
jkRjz98q09lDgBLMPvwkAQ,5.0,4,False,53.56768,9.9954,20148,n/a
X6z20azUalqp2VBMP1ZU6g,4.5,64,False,53.5657364,9.979304,20146,€€
2R3BM1knkDjeqwGkMK1FbA,4.0,100,False,53.56544,9.98328,20146,€€
hKcWp4OfS4Ggs4akB4FazA,4.5,59,False,53.5784513759813,9.9745480560469,20253,€€
gOy2wxEoQzpucSVpdGZbxA,4.5,5,False,53.58042,9.97602,20251,n/a
-qFOysYddm16XGuSTggVHA,5.0,7,False,53.56349,9.98991,20148,€€€
odBDWtiKiQMtVC9Eb7i_zg,4.5,16,False,53.5723,9.978,20144,€€
R22M1LDH_Kton1J-daLwwg,4.0,42,False,53.5631127445064,9.9917556269836,20148,€€€
ordWXxpxFdt5O5qs7w1kDw,4.5,7,False,53.57065,9.99639,20148,€€€
LCNMxBiAbv5z6xKJakS67A,3.5,162,False,53.56429,9.98398,20146,€€
FNTK2TF7HmeQUPLXxadN-g,4.5,114,False,53.57058,9.99721,20148,€€€€
rC23Eqdm2lOrJdbtmtWowg,4.0,65,False,53.56573,9.98225,20146,€€
b7IwaD4E0h6k2SNZG2z1dw,4.5,23,False,53.57059,9.98511,20146,€€
xFwpDa9hOqFIVdCXr3EDjg,4.5,22,False,53.566115580051,9.98238057130372,20146,€
JRvXW8Mxz_0aL7vV1soQcA,4.0,85,False,53.5685929907838,9.98296649397913,20146,€€
a1N_DBTA91w59kBvcVluaA,4.0,1,False,53.5654,9.99938,20354,n/a
gQ09amxaKzDenTb6w1jsOA,4.5,42,False,53.567148,9.995398,20148,€€€
DjsF_oRkhVQQbZeDPWDFFw,5.0,1,False,53.5681117,9.9813964,20146,n/a
UPuh64tJNNta2plZVvZjMA,4.0,102,False,53.57778,9.97809,20144,€€
OCeRH_NSKX_IFByv4Q01BQ,4.5,13,False,53.5661296418214,9.97922443187491,20146,€€
b0XCD_C_wWJfTpUbBW--kA,3.0,22,False,53.56485,9.98392,20146,€€
JhKAgKjSuhzATNByqHTANw,5.0,7,False,53.56623,9.98003,20146,€€
yJtnztYX1V70V7_wvNp2fw,5.0,1,False,53.565372,9.997714,20354,n/a
W_jvF2Nk3xEdDcpsER__QA,3.5,6,False,53.57006,9.98551,20146,€€
xPfXXzAB6TE4RJaiL1qABA,3.5,140,False,53.56911,9.98349,20146,€€
TRnkDO4jOiNSV7aP-Lnaqw,4.5,4,False,53.56882,9.98321,20146,n/a
55jHAyWMxY9_LoPfAMMEBg,4.5,42,False,53.5689054,9.9799778,20146,€
2ibYIDHwmgle6zuoJ5SHkQ,4.0,24,False,53.56992,9.98486,20146,€
XQ4wQ5Yzr38AIy8poxa5xA,5.0,1,False,53.565023,9.981192,20148,n/a
xNajXLK9aLc1aKUpMWszXA,4.0,57,False,53.5805999,10.01247,22303,€€
wdbpGLMljtPesAspUMePWA,4.0,89,False,53.5679,9.98005,20146,€€
5TjilN9cOWAfKsRr8uRjeA,4.5,81,False,53.5650338196784,9.98034142350768,20146,€€€
xLtc8ieVNYyjnCI06Ob79A,4.0,56,False,53.57141,9.98824,20148,€€
P5N-xyzNtisUnpMsCobMaQ,4.5,78,False,53.57166,9.9766999,20144,€€
GMgXnnABJQ7toaUtgWkgTQ,3.5,28,False,53.56882,9.9948599,20148,€€
lvCy1iA9tp-OA2Y4czl_-w,4.5,24,False,53.5704,9.98505,20146,€€
ObE8tNAibi11mHCnqtu9Uw,4.0,1,False,53.5682436680063,9.98163902965568,20146,n/a
IFlktnEnljg-rrhDyireaQ,4.0,10,False,53.58061,10.00687,22301,€€€
lHQC_K6CHaYFKzC2NG066A,3.0,22,False,53.5694836,9.9799385,20146,€€
nKC1f9OfL7ocoiraNOJrQA,5.0,8,False,53.56829,9.98137,20146,€€€
_pbeMqhzNnIxR3VT38zzdQ,4.0,6,False,53.56492,9.97753,20146,€€€€
vIGH1fiPnzFdlu_sGaBcmA,5.0,1,False,53.5799,9.97508,20253,n/a
4mb5yTIDa0J5lE7EO5TU6g,4.0,43,False,53.56946,9.97967,20146,€
5JGVMobEa1GxZdY29pVoXA,4.0,43,False,53.5694281340409,9.98373499555737,20146,€€
56ji4Ys7MKUwvd8Bx6PKMA,4.5,15,False,53.580079,9.97451,20253,€€€
IPO-_x2dwZFbCyS3tdfsaA,4.0,51,False,53.56464,9.9755,20146,€€
8kajAjfOe80lmJpWSXIDHg,4.0,34,False,53.5652216600553,9.97775729062039,20146,€€
5MwlB28Gs3ZzxlwWA2RGag,4.0,138,False,53.566893,9.980414,20146,€€
aBCZPj2lzuIaJ6L5cogpgA,4.0,27,False,53.57002,9.9841,20146,€€
52QxFrFICSW-iHj5Oh4WMA,3.0,54,False,53.567243684257,10.001700970177,20148,€€€
wWJ5Gnrf0h4tM2JQgxz1sQ,4.0,51,False,53.57116,9.9884351,20148,€€
PMGBFSHLx5y5JRsFuGV6fg,4.0,24,False,53.5669712793989,9.9812775850296,20146,€
OviSwyOKXVeKrfxVJiKa7A,4.0,15,False,53.56349,9.98991,20148,€€€€
9Hjnm86lBVYe8r3rxkIyRw,3.5,13,False,53.5651228575172,9.98691308577765,20146,€€
FOtSLCPpZ5VGBGgg6QUVZw,5.0,7,False,53.57081,9.98584,20146,€
LbheAJu1S0hF6mpzbAwoKw,4.0,33,False,53.57292,9.9791399,20146,€€
WAP5fUfxP1mPsQhcn_yePA,4.0,2,False,53.565372,9.997714,20354,n/a
NpLa9Q1CrWCUC2YDb6WQvQ,3.5,96,False,53.56725,9.97998,20146,€€
AxmfG89-Qum3-4MPX3AptQ,4.0,24,False,53.565463,9.995413,20148,€€€
ASrkFHinp2xAaDIkc4raAA,4.5,3,False,53.56647,9.98809,20146,n/a
gvN1SNC-o0fkJFyDsAObuA,5.0,2,False,53.5637,9.99001,20148,€€
Q3dbVFvj8oo7dR6_volQFA,4.0,203,False,53.5808274147765,9.97841918560101,20251,€€€
DBJKy2mQ_-jMJKfSwSVWjQ,4.5,5,False,53.566336,9.9887607,20148,n/a
EWmT7-Nwgm_wxz3V2OCkZQ,3.0,91,False,53.57064,9.99534,20148,€€
M4Uqs8akqGxbJSDHX_7T8w,4.0,3,False,53.566497235595,9.98374726960446,20146,€
P8CNibVAvjHOsM6ld28aOg,4.5,22,False,53.56551,9.98312,20146,€€
c6R8W8QuDtKdcluYkJWNlg,4.0,19,False,53.56978,9.98415,20146,€€
mSd42de0m8jfflbWilJzuw,4.5,20,False,53.57031,9.98587,20146,€€
1F1qeAGTy9bTexDqbjKUvQ,4.5,24,False,53.57007,9.97537,20144,€€
af8cGWSlGRpPkj9rFZ94tw,4.0,80,False,53.5718162,9.9947468,20148,€€
Xa9NCe1WUgJXye3oYUWd2w,4.0,62,False,53.56958,9.97959,20146,€€
lWb5EWO3b54UcxZKRogyrw,4.0,2,False,53.5676,9.99461,20148,€€
p0U0OTu9LvEXYIrNMEzj_A,2.5,185,False,53.57399,10.00215,20148,€€€
qD1CGQH7gj_wQf4hLSJPmw,3.5,31,False,53.5709286,9.9973699,20148,€€€€
dIaxRSq7x6TNg_VsZ_7lXg,4.0,31,False,53.57008,9.98436,20146,€
A6E4PXnh0a6eUrFpdusW_A,4.0,22,False,53.5721586680924,9.97917776262649,20144,€
MCX7fE69i3tzsPaEUHgfTQ,3.0,3,False,53.566,9.97713,20146,n/a
lnUOjxh-2fUckVstHkyUXA,4.0,33,False,53.57081,9.98479,20146,€€€
PdFtFABFlHnw2tFO7g-GMQ,4.0,1,False,53.5637,9.99001,20148,€€
LMdAEJ3NqqnBykzjM-y94Q,4.0,36,False,53.577296,9.988498,20149,€€€
V77qVscgxQ2UUBx5RhzWaw,5.0,5,False,53.5775275596491,9.97688145648934,20144,n/a
S0iyHqWxJuKS1XpnpYZDsw,3.5,96,False,53.570575898216,9.9771439338684,20144,€€
IyHKXVYgVjF3uHl_x8BTug,3.0,241,False,53.57141,9.98912,20148,€€
JHEJnQU0KAAuBxVmP-IxZQ,3.5,85,False,53.568101675986,9.979875859399,20146,€€
Nvv6jRIfOWhi2Cc6WSxVKA,3.5,92,False,53.5676533,9.98212759206547,20146,€€
9Ap8e5eOvuwGB4nKiAs_ew,3.0,106,False,53.58087,10.01186,22303,€€
g9PLNBNAIe9CRNYYYuT2Mw,4.5,43,False,53.57228,9.98933,20148,€€
gRM8I0j9Qqff90A21w6hOA,4.5,3,False,53.56768,9.98804,20148,€
aq4Sd6kEb9b2b2o2dV1wyg,4.5,85,False,53.571963,9.986189,20146,€€€
_x3nDe402yidUc9jL3oElw,4.0,7,False,53.5783,9.99891,20149,€€€
ulGzADfVgeBesptFewL46g,3.5,54,False,53.5672778437459,9.98137641734961,20146,€
1n0BylsLWNHoVRZd1QMgxg,4.0,29,False,53.564999911613,9.98375336506878,20146,€€
nRrZOEiV07jVyWBun-ZiOw,4.0,5,False,53.564673,9.976627,20146,€
Gwz7mvJJ_agIQVuL0AEldQ,4.0,5,False,53.5749567374642,9.9789930016052,20144,€
7Y9PDFuCisfawbNPHYVIjA,4.0,18,False,53.57047,9.99616,20148,€€€
-OYxmJaQGBDjYhdfiFcP3w,3.5,26,False,53.5702780643514,9.99659565353397,20148,€€€
VMOz9FZ3sCBUpwLAj1hJEA,3.5,82,False,53.5668385,9.9803422,20146,€
Fn4n1wgLbUQZNMJ83kdscA,4.0,3,False,53.56586,9.98531,20146,n/a
dfiKfiJigR2lt_1O0U-90g,4.0,2,False,53.5654,9.98311,20146,€
Vi3oEqNkFv35LTcDQTbqDQ,3.0,117,False,53.57163,9.98833,20148,€€
okzOR3ucSiLP3QcaTimx0w,3.0,101,False,53.57228,9.98933,20148,€€
cnLmlT-p3-S8O2Mpq_Ozfg,4.0,6,False,53.5672962,9.9813441,20146,€€
xyKcyN6IMcDmAkNHZSDF1w,2.5,62,False,53.5809799,10.00093,22301,€€€
vLIFZZ3eLyu_q9yMshbfDg,5.0,12,False,53.5787585310578,9.97406295578386,20253,€€
hVw0zSRTyOzFi3WGRLooUA,4.5,15,False,53.5795110586246,9.97655689716339,20251,€
xia6J-2nTjDCRC9Y-C6aaA,3.0,37,False,53.58041,9.97944,20144,€€€
aHRP7xqfCxNNFVkvR53M0A,2.5,9,False,53.5649599314623,9.98379020841736,20146,€€
mJ9R4ZdrbQEBqTOzTVhZvw,3.0,1,False,53.567537,9.980281,20146,n/a
88Ek_bz9C3bx_voHK9qsxw,3.5,55,False,53.5707898121772,9.97815144541625,20146,€
Zy34SwyZetJQQWfw1Vqovg,3.5,7,False,53.5649,9.99453,20148,€€€
cEfKAP2twi45gI-kUEL5nw,4.0,5,False,53.56492,9.97753,20146,€
LQXUiJpCQJbXtKJS61bs3w,3.5,21,False,53.5704,9.98328,20146,€€€
-812OeX1QrYfU8qj6DhQig,4.0,29,False,53.58055,9.97321,20253,€€
Rhedu3XA3ItOVZgN4Xr6XA,4.0,7,False,53.5696124,9.9824053,20146,€€
cppadMrV5BU2FgsmwExJxg,4.0,45,False,53.5694613618972,9.98400358309334,20146,€€
jK8b4aHrYvrN38H7r2hlkQ,3.0,101,False,53.56811,9.98214,20146,€
qVnmObwmrKGw4PthfbOpuA,3.5,32,False,53.57904,9.99847,20149,€€
VrRnN03NA-wk_hBG7JaXIQ,4.0,1,False,53.567511486368,9.98119060730942,20146,€
UFYR4zi1VQs8BKUESZABag,4.0,7,False,53.56692,9.98677,20146,€€
oGzCbZ6qNVWw1CjxNfCo3g,4.0,17,False,53.569528052871,9.97964106750542,20146,€€
Jis3EjsdBQbf6ddOf8Lhqg,4.0,6,False,53.5704,9.9952,20148,€€€
Mi7etCsNQSmJ7IGDkFFhnQ,3.0,3,False,53.5679588,9.9953098,20148,n/a
