,restaurant_id,alias,title
cQEp-XBYcsDs6kaMWTxWeQ_potatoes,cQEp-XBYcsDs6kaMWTxWeQ,potatoes,Potatoes
Avsh1Ua6FDRWof3xZSH4aQ_bars,Avsh1Ua6FDRWof3xZSH4aQ,bars,Bars
Avsh1Ua6FDRWof3xZSH4aQ_cafes,Avsh1Ua6FDRWof3xZSH4aQ,cafes,Cafes
0A2Har7dKsWHvVhK5DvpEA_sushi,0A2Har7dKsWHvVhK5DvpEA,sushi,Sushi Bars
0A2Har7dKsWHvVhK5DvpEA_panasian,0A2Har7dKsWHvVhK5DvpEA,panasian,Pan Asian
szp0WBf4mdqrC2fgUYhdpg_cafes,szp0WBf4mdqrC2fgUYhdpg,cafes,Cafes
szp0WBf4mdqrC2fgUYhdpg_cakeshop,szp0WBf4mdqrC2fgUYhdpg,cakeshop,Patisserie/Cake Shop
zKRsTNUnF3UvKuZNMZS9HA_tapas,zKRsTNUnF3UvKuZNMZS9HA,tapas,Tapas Bars
zKRsTNUnF3UvKuZNMZS9HA_spanish,zKRsTNUnF3UvKuZNMZS9HA,spanish,Spanish
oyWCB7WacmChOybPm7NgoA_cafes,oyWCB7WacmChOybPm7NgoA,cafes,Cafes
oyWCB7WacmChOybPm7NgoA_portuguese,oyWCB7WacmChOybPm7NgoA,portuguese,Portuguese
bCsV0p5dTtNdJQnFgzwjdw_cafes,bCsV0p5dTtNdJQnFgzwjdw,cafes,Cafes
p2E0mTFqAWCe3-frEWUviw_italian,p2E0mTFqAWCe3-frEWUviw,italian,Italian
OmTpp5NRgEKUBfn7xSSlRA_hawaiian,OmTpp5NRgEKUBfn7xSSlRA,hawaiian,Hawaiian
bmHLeUl-Duz0UbabKDMWVg_kebab,bmHLeUl-Duz0UbabKDMWVg,kebab,Kebab
bmHLeUl-Duz0UbabKDMWVg_falafel,bmHLeUl-Duz0UbabKDMWVg,falafel,Falafel
bmHLeUl-Duz0UbabKDMWVg_foodstands,bmHLeUl-Duz0UbabKDMWVg,foodstands,Food Stands
16CcNj9EZGvGMNgm__-AbQ_pizza,16CcNj9EZGvGMNgm__-AbQ,pizza,Pizza
WmsCUchzV0-B6EXcQS_L1g_indpak,WmsCUchzV0-B6EXcQS_L1g,indpak,Indian
WmsCUchzV0-B6EXcQS_L1g_thai,WmsCUchzV0-B6EXcQS_L1g,thai,Thai
vbdvY_GOZ29nxctXwbxMcw_french,vbdvY_GOZ29nxctXwbxMcw,french,French
vbdvY_GOZ29nxctXwbxMcw_german,vbdvY_GOZ29nxctXwbxMcw,german,German
vbdvY_GOZ29nxctXwbxMcw_bistros,vbdvY_GOZ29nxctXwbxMcw,bistros,Bistros
puAHlkODbjH--3UZ4dZ6_A_international,puAHlkODbjH--3UZ4dZ6_A,international,International
puAHlkODbjH--3UZ4dZ6_A_cocktailbars,puAHlkODbjH--3UZ4dZ6_A,cocktailbars,Cocktail Bars
oqbozCdwuRnqUMMR1aEX2Q_wine_bars,oqbozCdwuRnqUMMR1aEX2Q,wine_bars,Wine Bars
oqbozCdwuRnqUMMR1aEX2Q_german,oqbozCdwuRnqUMMR1aEX2Q,german,German
oqbozCdwuRnqUMMR1aEX2Q_bistros,oqbozCdwuRnqUMMR1aEX2Q,bistros,Bistros
tEPgj2yMXvUKkq-SdZa3Pw_bars,tEPgj2yMXvUKkq-SdZa3Pw,bars,Bars
tEPgj2yMXvUKkq-SdZa3Pw_bbq,tEPgj2yMXvUKkq-SdZa3Pw,bbq,Barbeque
tEPgj2yMXvUKkq-SdZa3Pw_burgers,tEPgj2yMXvUKkq-SdZa3Pw,burgers,Burgers
bOhSXxW09ad9pB2roPgiFw_cafes,bOhSXxW09ad9pB2roPgiFw,cafes,Cafes
bOhSXxW09ad9pB2roPgiFw_organic_stores,bOhSXxW09ad9pB2roPgiFw,organic_stores,Organic Stores
y0NtsMVJJKcJXb2bEyD8KQ_vegan,y0NtsMVJJKcJXb2bEyD8KQ,vegan,Vegan
y0NtsMVJJKcJXb2bEyD8KQ_cafes,y0NtsMVJJKcJXb2bEyD8KQ,cafes,Cafes
y0NtsMVJJKcJXb2bEyD8KQ_burgers,y0NtsMVJJKcJXb2bEyD8KQ,burgers,Burgers
MOb6KCdsuv0IVJzWRFxU2g_cupcakes,MOb6KCdsuv0IVJzWRFxU2g,cupcakes,Cupcakes
MOb6KCdsuv0IVJzWRFxU2g_cakeshop,MOb6KCdsuv0IVJzWRFxU2g,cakeshop,Patisserie/Cake Shop
MOb6KCdsuv0IVJzWRFxU2g_cafes,MOb6KCdsuv0IVJzWRFxU2g,cafes,Cafes
48CB0w4Tw4k-4VEl1mfJkQ_salad,48CB0w4Tw4k-4VEl1mfJkQ,salad,Salad
48CB0w4Tw4k-4VEl1mfJkQ_soup,48CB0w4Tw4k-4VEl1mfJkQ,soup,Soup
fU0sm9rL72C7oYhunndwhA_cafes,fU0sm9rL72C7oYhunndwhA,cafes,Cafes
fU0sm9rL72C7oYhunndwhA_tea,fU0sm9rL72C7oYhunndwhA,tea,Tea Rooms
u2JkbkvRSfnQb2pfsX18fQ_cafes,u2JkbkvRSfnQb2pfsX18fQ,cafes,Cafes
u2JkbkvRSfnQb2pfsX18fQ_breakfast_brunch,u2JkbkvRSfnQb2pfsX18fQ,breakfast_brunch,Breakfast & Brunch
qGV5JvH4UrpqcnRvoXahMg_international,qGV5JvH4UrpqcnRvoXahMg,international,International
DFIV8d17PMfdr1IadyooHA_portuguese,DFIV8d17PMfdr1IadyooHA,portuguese,Portuguese
DFIV8d17PMfdr1IadyooHA_coffee,DFIV8d17PMfdr1IadyooHA,coffee,Coffee & Tea
LAjvBw-M85p76m9grMReFQ_italian,LAjvBw-M85p76m9grMReFQ,italian,Italian
Gw9-WydKktREhoncru8iZA_cafes,Gw9-WydKktREhoncru8iZA,cafes,Cafes
qcQCtM1bULZy0AyWxAC4XA_cafes,qcQCtM1bULZy0AyWxAC4XA,cafes,Cafes
qcQCtM1bULZy0AyWxAC4XA_cakeshop,qcQCtM1bULZy0AyWxAC4XA,cakeshop,Patisserie/Cake Shop
EQpAMzM49u5LiCDLYCFoLQ_cafes,EQpAMzM49u5LiCDLYCFoLQ,cafes,Cafes
vuwOYmGD26JwPcMrhqM0qA_hotdogs,vuwOYmGD26JwPcMrhqM0qA,hotdogs,Fast Food
vuwOYmGD26JwPcMrhqM0qA_tex-mex,vuwOYmGD26JwPcMrhqM0qA,tex-mex,Tex-Mex
vuwOYmGD26JwPcMrhqM0qA_mexican,vuwOYmGD26JwPcMrhqM0qA,mexican,Mexican
eqUho5sGedwKQqyEhRnNGQ_cafes,eqUho5sGedwKQqyEhRnNGQ,cafes,Cafes
eqUho5sGedwKQqyEhRnNGQ_delicatessen,eqUho5sGedwKQqyEhRnNGQ,delicatessen,Delicatessen
8r1lxPAsqdM71QYueHgJRA_german,8r1lxPAsqdM71QYueHgJRA,german,German
pe75Flq09afy6pkEgSkDKw_french,pe75Flq09afy6pkEgSkDKw,french,French
pe75Flq09afy6pkEgSkDKw_cafes,pe75Flq09afy6pkEgSkDKw,cafes,Cafes
Yo1NyGm1_CJIQsXjl7zgLg_bistros,Yo1NyGm1_CJIQsXjl7zgLg,bistros,Bistros
EscJVVW2TUy1VGMwfm59ow_pizza,EscJVVW2TUy1VGMwfm59ow,pizza,Pizza
EscJVVW2TUy1VGMwfm59ow_italian,EscJVVW2TUy1VGMwfm59ow,italian,Italian
1PN_geEcLHvqVvuE_0FUqg_italian,1PN_geEcLHvqVvuE_0FUqg,italian,Italian
1PN_geEcLHvqVvuE_0FUqg_pizza,1PN_geEcLHvqVvuE_0FUqg,pizza,Pizza
awHerqBA6b7vfwfI7BxLIA_cafes,awHerqBA6b7vfwfI7BxLIA,cafes,Cafes
zijY57ORJ_fijc4qTNAt0g_cafes,zijY57ORJ_fijc4qTNAt0g,cafes,Cafes
QTW19WcZ9vkeG0iTkTs24A_foodstands,QTW19WcZ9vkeG0iTkTs24A,foodstands,Food Stands
-jIUPH5cidxcyrkl4mC6Ww_sushi,-jIUPH5cidxcyrkl4mC6Ww,sushi,Sushi Bars
-jIUPH5cidxcyrkl4mC6Ww_panasian,-jIUPH5cidxcyrkl4mC6Ww,panasian,Pan Asian
GgDRkf45C9zV38p7FoxqjA_hotdogs,GgDRkf45C9zV38p7FoxqjA,hotdogs,Fast Food
GgDRkf45C9zV38p7FoxqjA_meats,GgDRkf45C9zV38p7FoxqjA,meats,Meat Shops
gcX8MbgWGIoHv3VpCLNMCg_portuguese,gcX8MbgWGIoHv3VpCLNMCg,portuguese,Portuguese
gcX8MbgWGIoHv3VpCLNMCg_cafes,gcX8MbgWGIoHv3VpCLNMCg,cafes,Cafes
Y9f22dor_Pm4kZJAZ6GOfw_international,Y9f22dor_Pm4kZJAZ6GOfw,international,International
WWUhizRRPR7wRGr0mnBo2Q_hotdogs,WWUhizRRPR7wRGr0mnBo2Q,hotdogs,Fast Food
WWUhizRRPR7wRGr0mnBo2Q_mideastern,WWUhizRRPR7wRGr0mnBo2Q,mideastern,Middle Eastern
qGvK2JCkAjqsQkz30sU5_g_food_court,qGvK2JCkAjqsQkz30sU5_g,food_court,Food Court
NI0kFNz0-iornAkH0dVYhQ_bistros,NI0kFNz0-iornAkH0dVYhQ,bistros,Bistros
NI0kFNz0-iornAkH0dVYhQ_cafes,NI0kFNz0-iornAkH0dVYhQ,cafes,Cafes
gsNs4CiZOOkF0ig4wIpb-Q_cafes,gsNs4CiZOOkF0ig4wIpb-Q,cafes,Cafes
gsNs4CiZOOkF0ig4wIpb-Q_kiosk,gsNs4CiZOOkF0ig4wIpb-Q,kiosk,Kiosk
VVHcAebfTvEsyxl0jn4R-w_cafes,VVHcAebfTvEsyxl0jn4R-w,cafes,Cafes
wloTSi-4spBPZOs7krSPdg_panasian,wloTSi-4spBPZOs7krSPdg,panasian,Pan Asian
HUe_2Q-S8ijQAuqS7VybjQ_kebab,HUe_2Q-S8ijQAuqS7VybjQ,kebab,Kebab
mtdrOFp-pWjQ7KXjvoSkSw_pakistani,mtdrOFp-pWjQ7KXjvoSkSw,pakistani,Pakistani
lI69j2_bOdFWSp1CBPGYvA_cafes,lI69j2_bOdFWSp1CBPGYvA,cafes,Cafes
lI69j2_bOdFWSp1CBPGYvA_laundryservices,lI69j2_bOdFWSp1CBPGYvA,laundryservices,Laundry Services
rfeOoZAns6nczSBnZ5v6sQ_divebars,rfeOoZAns6nczSBnZ5v6sQ,divebars,Dive Bars
rfeOoZAns6nczSBnZ5v6sQ_cafes,rfeOoZAns6nczSBnZ5v6sQ,cafes,Cafes
khOBeCOJzg7Y1qpjnlFzEA_creperies,khOBeCOJzg7Y1qpjnlFzEA,creperies,Creperies
-IvWvciCuuz1EbiM3EB-sw_soup,-IvWvciCuuz1EbiM3EB-sw,soup,Soup
CC_Wr5HpSrp_XVv9cBDbVg_cafes,CC_Wr5HpSrp_XVv9cBDbVg,cafes,Cafes
CC_Wr5HpSrp_XVv9cBDbVg_breakfast_brunch,CC_Wr5HpSrp_XVv9cBDbVg,breakfast_brunch,Breakfast & Brunch
CC_Wr5HpSrp_XVv9cBDbVg_international,CC_Wr5HpSrp_XVv9cBDbVg,international,International
iZU-Bxz_7F55FcX25eV8rw_falafel,iZU-Bxz_7F55FcX25eV8rw,falafel,Falafel
KeYRL03cYzXxOX4h1xkzAg_indpak,KeYRL03cYzXxOX4h1xkzAg,indpak,Indian
CVTfbRbNmKfvaqvwFumncQ_spanish,CVTfbRbNmKfvaqvwFumncQ,spanish,Spanish
Ygvjo-F5LpDRTwelCTwv-A_cafes,Ygvjo-F5LpDRTwelCTwv-A,cafes,Cafes
jSWVccuVldSC4yHW0a0Cig_turkish,jSWVccuVldSC4yHW0a0Cig,turkish,Turkish
3XFsLgYyfBHEirNOO-CHcg_bistros,3XFsLgYyfBHEirNOO-CHcg,bistros,Bistros
3XFsLgYyfBHEirNOO-CHcg_cafes,3XFsLgYyfBHEirNOO-CHcg,cafes,Cafes
FN8F9a2SL5Q9a317wmXiag_cakeshop,FN8F9a2SL5Q9a317wmXiag,cakeshop,Patisserie/Cake Shop
FN8F9a2SL5Q9a317wmXiag_cafes,FN8F9a2SL5Q9a317wmXiag,cafes,Cafes
b2jyhPHCmwh3lOZwZqlC7g_cafes,b2jyhPHCmwh3lOZwZqlC7g,cafes,Cafes
8XR-pIg9ErHLKrIsysoc6g_hookah_bars,8XR-pIg9ErHLKrIsysoc6g,hookah_bars,Hookah Bars
8XR-pIg9ErHLKrIsysoc6g_cafes,8XR-pIg9ErHLKrIsysoc6g,cafes,Cafes
ryBKgiMFBJtYwnLBf627aw_cafes,ryBKgiMFBJtYwnLBf627aw,cafes,Cafes
ryBKgiMFBJtYwnLBf627aw_breakfast_brunch,ryBKgiMFBJtYwnLBf627aw,breakfast_brunch,Breakfast & Brunch
67e_-1DsnOCSREPxbUq6nA_breakfast_brunch,67e_-1DsnOCSREPxbUq6nA,breakfast_brunch,Breakfast & Brunch
67e_-1DsnOCSREPxbUq6nA_cafes,67e_-1DsnOCSREPxbUq6nA,cafes,Cafes
-zZ2OjM3mpP8tk9TDO7vEg_italian,-zZ2OjM3mpP8tk9TDO7vEg,italian,Italian
AEfqxVeMSQM_EswX-K7UVg_cafes,AEfqxVeMSQM_EswX-K7UVg,cafes,Cafes
AEfqxVeMSQM_EswX-K7UVg_cocktailbars,AEfqxVeMSQM_EswX-K7UVg,cocktailbars,Cocktail Bars
pyWUObb5eJX0Ht5W7cj26Q_bars,pyWUObb5eJX0Ht5W7cj26Q,bars,Bars
pyWUObb5eJX0Ht5W7cj26Q_cafes,pyWUObb5eJX0Ht5W7cj26Q,cafes,Cafes
pyWUObb5eJX0Ht5W7cj26Q_bagels,pyWUObb5eJX0Ht5W7cj26Q,bagels,Bagels
5jDhWYIqSKM3T39i86IsaA_icecream,5jDhWYIqSKM3T39i86IsaA,icecream,Ice Cream & Frozen Yogurt
5jDhWYIqSKM3T39i86IsaA_cafes,5jDhWYIqSKM3T39i86IsaA,cafes,Cafes
Dto3z2F0Gy8Fn3I-Sw5czQ_breakfast_brunch,Dto3z2F0Gy8Fn3I-Sw5czQ,breakfast_brunch,Breakfast & Brunch
Dto3z2F0Gy8Fn3I-Sw5czQ_tapas,Dto3z2F0Gy8Fn3I-Sw5czQ,tapas,Tapas Bars
gJ8VMvMJCAGtXn_ZxhAD0w_panasian,gJ8VMvMJCAGtXn_ZxhAD0w,panasian,Pan Asian
DwKv-GllrjiAw8UDZdPk2g_macarons,DwKv-GllrjiAw8UDZdPk2g,macarons,Macarons
DwKv-GllrjiAw8UDZdPk2g_cafes,DwKv-GllrjiAw8UDZdPk2g,cafes,Cafes
VjSoKsB0KkcWj2GYCXpS0A_chinese,VjSoKsB0KkcWj2GYCXpS0A,chinese,Chinese
VjSoKsB0KkcWj2GYCXpS0A_thai,VjSoKsB0KkcWj2GYCXpS0A,thai,Thai
TGm1ET-Zp329TORei8mTgw_turkish,TGm1ET-Zp329TORei8mTgw,turkish,Turkish
TGm1ET-Zp329TORei8mTgw_hotdogs,TGm1ET-Zp329TORei8mTgw,hotdogs,Fast Food
TGm1ET-Zp329TORei8mTgw_kebab,TGm1ET-Zp329TORei8mTgw,kebab,Kebab
NeElw4rRBXnU3G2sVWfOww_coffee,NeElw4rRBXnU3G2sVWfOww,coffee,Coffee & Tea
NeElw4rRBXnU3G2sVWfOww_cafes,NeElw4rRBXnU3G2sVWfOww,cafes,Cafes
o4mdefz4JgVrM2f3VqExuA_german,o4mdefz4JgVrM2f3VqExuA,german,German
cmi67h33EdTQXwfI-Yb5mg_steak,cmi67h33EdTQXwfI-Yb5mg,steak,Steakhouses
RFAeXqMAQVu5oLSpUljpzA_german,RFAeXqMAQVu5oLSpUljpzA,german,German
RFAeXqMAQVu5oLSpUljpzA_breakfast_brunch,RFAeXqMAQVu5oLSpUljpzA,breakfast_brunch,Breakfast & Brunch
RFAeXqMAQVu5oLSpUljpzA_cocktailbars,RFAeXqMAQVu5oLSpUljpzA,cocktailbars,Cocktail Bars
yUPK0xTN28mQ15iXOo3_1A_cafes,yUPK0xTN28mQ15iXOo3_1A,cafes,Cafes
o1Q_8GvGngZpxz55v6swxQ_kebab,o1Q_8GvGngZpxz55v6swxQ,kebab,Kebab
8Rjy6XV0sRwQkSKNdBBnvw_cafes,8Rjy6XV0sRwQkSKNdBBnvw,cafes,Cafes
SazeOX_ObBLTEVsD1aYZfQ_potatoes,SazeOX_ObBLTEVsD1aYZfQ,potatoes,Potatoes
mBKbVzBU7brvpbdFWq28vA_cafes,mBKbVzBU7brvpbdFWq28vA,cafes,Cafes
DgqktWK-Zk4qmKNp3fYS8A_sportsbars,DgqktWK-Zk4qmKNp3fYS8A,sportsbars,Sports Bars
DgqktWK-Zk4qmKNp3fYS8A_cafes,DgqktWK-Zk4qmKNp3fYS8A,cafes,Cafes
UdloEeC9yikVGAiLB_tDnw_hotdogs,UdloEeC9yikVGAiLB_tDnw,hotdogs,Fast Food
UdloEeC9yikVGAiLB_tDnw_kebab,UdloEeC9yikVGAiLB_tDnw,kebab,Kebab
UdloEeC9yikVGAiLB_tDnw_foodstands,UdloEeC9yikVGAiLB_tDnw,foodstands,Food Stands
oHWaEAXxxBTuQYzjzAJJrA_sandwiches,oHWaEAXxxBTuQYzjzAJJrA,sandwiches,Sandwiches
m0k31Hxo7hWinbU6TsM5MQ_hotdogs,m0k31Hxo7hWinbU6TsM5MQ,hotdogs,Fast Food
m0k31Hxo7hWinbU6TsM5MQ_burgers,m0k31Hxo7hWinbU6TsM5MQ,burgers,Burgers
SGPCMemueCd_YkmAbiCRHg_kebab,SGPCMemueCd_YkmAbiCRHg,kebab,Kebab
SGPCMemueCd_YkmAbiCRHg_delicatessen,SGPCMemueCd_YkmAbiCRHg,delicatessen,Delicatessen
W59bZGmC3azXY9ZbBMOrXQ_hair,W59bZGmC3azXY9ZbBMOrXQ,hair,Hair Salons
W59bZGmC3azXY9ZbBMOrXQ_cafes,W59bZGmC3azXY9ZbBMOrXQ,cafes,Cafes
iqrhSoglBOcye888y_KMXw_cafes,iqrhSoglBOcye888y_KMXw,cafes,Cafes
iqrhSoglBOcye888y_KMXw_breakfast_brunch,iqrhSoglBOcye888y_KMXw,breakfast_brunch,Breakfast & Brunch
7v4Y75pQ-4V93AWtJo8flA_cafes,7v4Y75pQ-4V93AWtJo8flA,cafes,Cafes
hSlbirXmf28wjan-7C_uAA_cafes,hSlbirXmf28wjan-7C_uAA,cafes,Cafes
hSlbirXmf28wjan-7C_uAA_salad,hSlbirXmf28wjan-7C_uAA,salad,Salad
yM23Q0pBqJuZnGmkO65Tvg_pizza,yM23Q0pBqJuZnGmkO65Tvg,pizza,Pizza
yM23Q0pBqJuZnGmkO65Tvg_indpak,yM23Q0pBqJuZnGmkO65Tvg,indpak,Indian
6sZ-pcKM4MQa03NlpYy2OA_hotdogs,6sZ-pcKM4MQa03NlpYy2OA,hotdogs,Fast Food
6sZ-pcKM4MQa03NlpYy2OA_panasian,6sZ-pcKM4MQa03NlpYy2OA,panasian,Pan Asian
EtzxSFjmDxEHv0aA2E5YlA_kebab,EtzxSFjmDxEHv0aA2E5YlA,kebab,Kebab
EtzxSFjmDxEHv0aA2E5YlA_bistros,EtzxSFjmDxEHv0aA2E5YlA,bistros,Bistros
RW1MUAalKF_EF4Z55328Ww_bakeries,RW1MUAalKF_EF4Z55328Ww,bakeries,Bakeries
RW1MUAalKF_EF4Z55328Ww_hotdogs,RW1MUAalKF_EF4Z55328Ww,hotdogs,Fast Food
HLijTjPuEdhfRzQaPLWSkw_desserts,HLijTjPuEdhfRzQaPLWSkw,desserts,Desserts
HLijTjPuEdhfRzQaPLWSkw_cafes,HLijTjPuEdhfRzQaPLWSkw,cafes,Cafes
HLijTjPuEdhfRzQaPLWSkw_coffee,HLijTjPuEdhfRzQaPLWSkw,coffee,Coffee & Tea
7RYpzMNN6cs6NrtmDAJifw_fishnchips,7RYpzMNN6cs6NrtmDAJifw,fishnchips,Fish & Chips
7RYpzMNN6cs6NrtmDAJifw_hotdogs,7RYpzMNN6cs6NrtmDAJifw,hotdogs,Fast Food
7RYpzMNN6cs6NrtmDAJifw_seafood,7RYpzMNN6cs6NrtmDAJifw,seafood,Seafood
3MvgXsZgm1prvhmmXDJz5A_beachbars,3MvgXsZgm1prvhmmXDJz5A,beachbars,Beach Bars
3MvgXsZgm1prvhmmXDJz5A_bistros,3MvgXsZgm1prvhmmXDJz5A,bistros,Bistros
_Wo1LyMHNg4TqaQD_DKmbQ_mexican,_Wo1LyMHNg4TqaQD_DKmbQ,mexican,Mexican
12XRGUVOM7jfgsQdxjQ0Ow_restaurants,12XRGUVOM7jfgsQdxjQ0Ow,restaurants,Restaurants
wjv_9xxOODaqN8e2t4T39g_pubs,wjv_9xxOODaqN8e2t4T39g,pubs,Pubs
wjv_9xxOODaqN8e2t4T39g_german,wjv_9xxOODaqN8e2t4T39g,german,German
Iiq2vPljVkXoSfk2tCPeBg_russian,Iiq2vPljVkXoSfk2tCPeBg,russian,Russian
Iiq2vPljVkXoSfk2tCPeBg_polish,Iiq2vPljVkXoSfk2tCPeBg,polish,Polish
FtDtQjVNco25pAVQ7Z8-qw_hotdogs,FtDtQjVNco25pAVQ7Z8-qw,hotdogs,Fast Food
FtDtQjVNco25pAVQ7Z8-qw_currysausage,FtDtQjVNco25pAVQ7Z8-qw,currysausage,Curry Sausage
FtDtQjVNco25pAVQ7Z8-qw_burgers,FtDtQjVNco25pAVQ7Z8-qw,burgers,Burgers
6_NKQstcwce9w3TDAfzGvw_italian,6_NKQstcwce9w3TDAfzGvw,italian,Italian
pRlge0jq4WncvSugj-l-Dg_pubs,pRlge0jq4WncvSugj-l-Dg,pubs,Pubs
pRlge0jq4WncvSugj-l-Dg_german,pRlge0jq4WncvSugj-l-Dg,german,German
lUGFwX61OGCrAwx2Q9W_qw_seafood,lUGFwX61OGCrAwx2Q9W_qw,seafood,Seafood
lz5HahVUKnA9frq9sfPL2A_burgers,lz5HahVUKnA9frq9sfPL2A,burgers,Burgers
lz5HahVUKnA9frq9sfPL2A_tradamerican,lz5HahVUKnA9frq9sfPL2A,tradamerican,American (Traditional)
VzKMkJftxePw-1iapzWPtA_himalayan,VzKMkJftxePw-1iapzWPtA,himalayan,Himalayan/Nepalese
c5snxLKlBBlVnTnVi8vKkA_latin,c5snxLKlBBlVnTnVi8vKkA,latin,Latin American
rCf7JcsE3TVVQKsNmtZY9g_wine_bars,rCf7JcsE3TVVQKsNmtZY9g,wine_bars,Wine Bars
rCf7JcsE3TVVQKsNmtZY9g_german,rCf7JcsE3TVVQKsNmtZY9g,german,German
rCf7JcsE3TVVQKsNmtZY9g_bistros,rCf7JcsE3TVVQKsNmtZY9g,bistros,Bistros
VRKsK1ocYoApWkiGOyRxZQ_pubs,VRKsK1ocYoApWkiGOyRxZQ,pubs,Pubs
VRKsK1ocYoApWkiGOyRxZQ_cafes,VRKsK1ocYoApWkiGOyRxZQ,cafes,Cafes
WZUll0VQ501QrA2S8ceEAg_bistros,WZUll0VQ501QrA2S8ceEAg,bistros,Bistros
WZUll0VQ501QrA2S8ceEAg_french,WZUll0VQ501QrA2S8ceEAg,french,French
QObiS-Ssukbuej2nb0b8IA_gastropubs,QObiS-Ssukbuej2nb0b8IA,gastropubs,Gastropubs
QObiS-Ssukbuej2nb0b8IA_divebars,QObiS-Ssukbuej2nb0b8IA,divebars,Dive Bars
FiVHTjZFoNIB3Ndh4Cw7Bg_russian,FiVHTjZFoNIB3Ndh4Cw7Bg,russian,Russian
FiVHTjZFoNIB3Ndh4Cw7Bg_austrian,FiVHTjZFoNIB3Ndh4Cw7Bg,austrian,Austrian
7Ji5gm-2bTZjOXma6-qWmQ_italian,7Ji5gm-2bTZjOXma6-qWmQ,italian,Italian
lcY1O-yCKfk000ygslUZ5Q_pizza,lcY1O-yCKfk000ygslUZ5Q,pizza,Pizza
lcY1O-yCKfk000ygslUZ5Q_italian,lcY1O-yCKfk000ygslUZ5Q,italian,Italian
HLhgDlM6jj7YhaCoSlY5BQ_tapasmallplates,HLhgDlM6jj7YhaCoSlY5BQ,tapasmallplates,Tapas/Small Plates
sJBuF8_2LETg7AZMlzQDrg_thai,sJBuF8_2LETg7AZMlzQDrg,thai,Thai
f4Hmi_zF_Ns7V-Oqp2Ad4g_foodstands,f4Hmi_zF_Ns7V-Oqp2Ad4g,foodstands,Food Stands
NSenOnHMaMQbzyk8nu5zxg_burgers,NSenOnHMaMQbzyk8nu5zxg,burgers,Burgers
uS66QR8Ou7i2jqwnWY45Uw_international,uS66QR8Ou7i2jqwnWY45Uw,international,International
jXFARJIJnU7n2IXIMystkQ_international,jXFARJIJnU7n2IXIMystkQ,international,International
jXFARJIJnU7n2IXIMystkQ_italian,jXFARJIJnU7n2IXIMystkQ,italian,Italian
1p_5GbcWR9eBMGfwjPaHGw_spanish,1p_5GbcWR9eBMGfwjPaHGw,spanish,Spanish
nDrrNAckQEaHf361C6KxnQ_vietnamese,nDrrNAckQEaHf361C6KxnQ,vietnamese,Vietnamese
h9EKnD9kwDBXp2u_o_PNlA_fischbroetchen,h9EKnD9kwDBXp2u_o_PNlA,fischbroetchen,Fischbroetchen
PDmTms61rX5n76QqbI17Lw_pizza,PDmTms61rX5n76QqbI17Lw,pizza,Pizza
QyoE-_sZkdSYPBrXaFOkpg_german,QyoE-_sZkdSYPBrXaFOkpg,german,German
QyoE-_sZkdSYPBrXaFOkpg_gastropubs,QyoE-_sZkdSYPBrXaFOkpg,gastropubs,Gastropubs
SFe9APf0rRYYh0Aqsh2Wmw_hotdog,SFe9APf0rRYYh0Aqsh2Wmw,hotdog,Hot Dogs
57kKr9aynXc-BQ1f3ybmzg_peruvian,57kKr9aynXc-BQ1f3ybmzg,peruvian,Peruvian
eLO4Wr73SOn2KMuQXJ8NlA_turkish,eLO4Wr73SOn2KMuQXJ8NlA,turkish,Turkish
eLO4Wr73SOn2KMuQXJ8NlA_kebab,eLO4Wr73SOn2KMuQXJ8NlA,kebab,Kebab
DcldeKafLrd_4ytMJ_PfWg_bars,DcldeKafLrd_4ytMJ_PfWg,bars,Bars
DcldeKafLrd_4ytMJ_PfWg_german,DcldeKafLrd_4ytMJ_PfWg,german,German
nHtSFhK5nqrxqv8bi8fzrw_portuguese,nHtSFhK5nqrxqv8bi8fzrw,portuguese,Portuguese
nHtSFhK5nqrxqv8bi8fzrw_cafes,nHtSFhK5nqrxqv8bi8fzrw,cafes,Cafes
TgWbrHNaL8n2cgfD_JE9HQ_mexican,TgWbrHNaL8n2cgfD_JE9HQ,mexican,Mexican
XSZVYonHb44geye0bW64mQ_vietnamese,XSZVYonHb44geye0bW64mQ,vietnamese,Vietnamese
2C6s5XGIJDY6NTZwbKvKDw_seafood,2C6s5XGIJDY6NTZwbKvKDw,seafood,Seafood
2C6s5XGIJDY6NTZwbKvKDw_cheekufta,2C6s5XGIJDY6NTZwbKvKDw,cheekufta,Chee Kufta
ZIhS_3awrhFT-j_4EZHaUg_pizza,ZIhS_3awrhFT-j_4EZHaUg,pizza,Pizza
H2T2IrSZQiVE_JRXWdbA7w_pizza,H2T2IrSZQiVE_JRXWdbA7w,pizza,Pizza
H2T2IrSZQiVE_JRXWdbA7w_italian,H2T2IrSZQiVE_JRXWdbA7w,italian,Italian
QWxztkEVXkxpEczFQ1dq-Q_pizza,QWxztkEVXkxpEczFQ1dq-Q,pizza,Pizza
sW6UhKa7qL4ousqEiVLVTg_foodstands,sW6UhKa7qL4ousqEiVLVTg,foodstands,Food Stands
sW6UhKa7qL4ousqEiVLVTg_chickenshop,sW6UhKa7qL4ousqEiVLVTg,chickenshop,Chicken Shop
